timestamp,error,integral,integral_past,u_p,u_i,u_i_past,control_signal,saturation,selection
2024-02-05 23:06:07.266784,0.0875508866150496,21745.9887732704,20958.03079373495,0.0001190692057964,0.0002044643727472,0.0001970556807021,0.0003235335785436,No,False
2024-02-06 01:36:07.273784,0.062229704299861,22306.05611196915,21745.9887732704,8.4632397847811e-05,0.0002097303470056,0.0002044643727472,0.0002943627448534,No,False
2024-02-06 04:06:07.295784,-0.0076147391044371,22237.523460029213,22306.05611196915,-1.035604518203454e-05,0.0002090859759522,0.0002097303470056,0.0001987299307702,No,False
2024-02-06 06:36:07.235784,-0.0444172460728005,21837.76824537401,22237.523460029213,-6.040745465900877e-05,0.0002053273195826,0.0002090859759522,0.0001449198649236,No,False
2024-02-06 09:06:07.218784,-0.0792576221547481,21124.44964598128,21837.76824537401,-0.0001077903661304,0.0001986204164606,0.0002053273195826,9.08300503301944e-05,No,False
2024-02-06 11:36:10.762784,-0.0909737382206988,20305.68600199499,21124.44964598128,-0.0001237242839801,0.0001909220773949,0.0001986204164606,6.719779341478606e-05,No,False
2024-02-06 14:06:09.661784,-0.063595544995076,19733.326097039306,20305.68600199499,-8.648994119330341e-05,0.0001855405235749,0.0001909220773949,9.905058238163548e-05,No,False
2024-02-06 16:36:15.853593,0.004668895443825,19775.34615603373,19733.326097039306,6.3496978036020525e-06,0.000185935612761,0.0001855405235749,0.0001922853105646,No,False
2024-02-06 19:06:16.508401,0.049918259090372,20224.61048784708,19775.34615603373,6.788883236290593e-05,0.0001901597733986,0.000185935612761,6.788883236290593e-05,No,False
2024-02-06 21:36:15.453111,0.06489340901516288,20808.651168983546,20224.61048784708,8.825503626062153e-05,0.0001956511544883827,0.0001901597733986341,8.825503626062153e-05,No,False
