timestamp,error,integral,integral_past,u_p,u_i,u_i_past,control_signal,saturation,selection
2024-02-11 21:36:07.323632,0.1130769807066559,5560.067684054881,4542.374857694977,5.172141097522444e-05,2.6973844263405945e-05,2.203665835738874e-05,5.172141097522444e-05,No,False
2024-02-12 00:06:09.117506,0.1134501233499314,6581.118794204264,5560.067684054881,5.189208642025864e-05,3.192732238546748e-05,2.6973844263405945e-05,5.189208642025864e-05,No,False
2024-02-12 02:36:07.387177,0.0863204223712156,7358.002595545205,6581.118794204264,3.948296119259402e-05,3.569625899899639e-05,3.192732238546748e-05,3.948296119259402e-05,No,False
2024-02-12 05:06:07.387948,0.0866782225655409,8138.106598635073,7358.002595545205,3.964661900147842e-05,3.948081794401623e-05,3.569625899899639e-05,3.964661900147842e-05,No,False
2024-02-12 07:36:07.353716,0.07130031537982418,8779.809437053491,8138.106598635073,3.261276425473158e-05,4.259394415226782e-05,3.948081794401623e-05,3.261276425473158e-05,No,False
