Timestamp,Setpoint1,Setpoint2,TresholdLow,TresholdHigh
2024-01-10 06:00:00,0.3162740932733696,0.8148293882480563,0.8648293882480563,0.9148293882480563
2024-01-10 07:00:00,0.31627408834003734,0.8148294125538635,0.8648294125538636,0.9148294125538635
2024-01-10 08:00:00,0.3162740837383648,0.8148294345251559,0.8648294345251559,0.9148294345251559
2024-01-10 09:00:00,0.31627407941945684,0.8148294544766554,0.8648294544766555,0.9148294544766554
2024-01-10 10:00:00,0.31627407518241024,0.8148294738421302,0.8648294738421303,0.9148294738421302
2024-01-10 11:00:00,0.31627407114085027,0.8148294918032265,0.8648294918032265,0.9148294918032265
2024-01-10 12:00:00,0.3162740672336389,0.8148295087976711,0.8648295087976712,0.9148295087976711
2024-01-10 13:00:00,0.3162740634172948,0.814829525138339,0.864829525138339,0.9148295251383389
2024-01-10 14:00:00,0.31627405967818095,0.8148295409235112,0.8648295409235113,0.9148295409235112
2024-01-10 15:00:00,0.31627405605575326,0.8148295558710497,0.8648295558710497,0.9148295558710496
2024-01-10 16:00:00,0.31627405257231267,0.8148295698294568,0.8648295698294568,0.9148295698294567
2024-01-10 17:00:00,0.31627404917187535,0.8148295832038694,0.8648295832038695,0.9148295832038694
2024-01-10 18:00:00,0.3162740458266321,0.8148295961931625,0.8648295961931626,0.9148295961931625
2024-01-10 19:00:00,0.3162740425832072,0.8148296084859972,0.8648296084859972,0.9148296084859971
2024-01-10 20:00:00,0.3162740393760249,0.8148296205328074,0.8648296205328074,0.9148296205328074
2024-01-10 21:00:00,0.31627403624218353,0.8148296320908434,0.8648296320908434,0.9148296320908433
2024-01-10 22:00:00,0.316274033167821,0.8148296432612198,0.8648296432612198,0.9148296432612197
2024-01-10 23:00:00,0.3162740301321705,0.8148296541831072,0.8648296541831072,0.9148296541831071
2024-01-11 00:00:00,0.3162740271704928,0.814829664645095,0.864829664645095,0.914829664645095
2024-01-11 01:00:00,0.3162740242341938,0.8148296749514273,0.8648296749514274,0.9148296749514273
2024-01-11 02:00:00,0.3162740213295845,0.8148296850641236,0.8648296850641236,0.9148296850641235
2024-01-11 03:00:00,0.3162740184717131,0.8148296948987883,0.8648296948987884,0.9148296948987883
2024-01-11 04:00:00,0.31627401567454455,0.81482970438033,0.86482970438033,0.91482970438033
2024-01-11 05:00:00,0.3162740129359786,0.8148297135408917,0.8648297135408918,0.9148297135408917
2024-01-11 06:00:00,0.3162740102245167,0.8148297225555846,0.8648297225555847,0.9148297225555846
2024-01-11 07:00:00,0.3162740075572528,0.8148297313379002,0.8648297313379002,0.9148297313379001
2024-01-11 08:00:00,0.31627400493116875,0.8148297399108483,0.8648297399108483,0.9148297399108483
2024-01-11 09:00:00,0.31627400233014713,0.8148297483587098,0.8648297483587098,0.9148297483587098
2024-01-11 10:00:00,0.31627399977860243,0.8148297565680054,0.8648297565680054,0.9148297565680054
2024-01-11 11:00:00,0.31627399725349276,0.8148297646524737,0.8648297646524737,0.9148297646524737
2024-01-11 12:00:00,0.31627399476644635,0.8148297725604614,0.8648297725604615,0.9148297725604614
2024-01-11 13:00:00,0.3162739923168623,0.8148297803002906,0.8648297803002907,0.9148297803002906
2024-01-11 14:00:00,0.3162739898818307,0.8148297879750878,0.8648297879750878,0.9148297879750877
2024-01-11 15:00:00,0.3162739874915653,0.8148297954557551,0.8648297954557551,0.914829795455755
2024-01-11 16:00:00,0.31627398513310007,0.8148298028031137,0.8648298028031137,0.9148298028031137
2024-01-11 17:00:00,0.3162739828088436,0.8148298100087596,0.8648298100087597,0.9148298100087596
2024-01-11 18:00:00,0.31627398051948474,0.8148298170740543,0.8648298170740544,0.9148298170740543
2024-01-11 19:00:00,0.3162739782493301,0.8148298240630008,0.8648298240630008,0.9148298240630007
2024-01-11 20:00:00,0.3162739760167238,0.8148298309060575,0.8648298309060576,0.9148298309060575
2024-01-11 21:00:00,0.3162739738114579,0.8148298376452517,0.8648298376452518,0.9148298376452517
2024-01-11 22:00:00,0.31627397163668863,0.8148298442694141,0.8648298442694141,0.914829844269414
2024-01-11 23:00:00,0.31627396949480296,0.8148298507726737,0.8648298507726737,0.9148298507726736
2024-01-12 00:00:00,0.31627396736997493,0.8148298572137482,0.8648298572137483,0.9148298572137482
2024-01-12 01:00:00,0.31627396527795015,0.8148298635371338,0.8648298635371339,0.9148298635371338
2024-01-12 02:00:00,0.31627396321417545,0.8148298697614949,0.8648298697614949,0.9148298697614948
2024-01-12 03:00:00,0.3162739611781903,0.8148298758886499,0.8648298758886499,0.9148298758886498
2024-01-12 04:00:00,0.3162739591733547,0.814829881909189,0.8648298819091891,0.914829881909189
2024-01-12 05:00:00,0.3162739571836633,0.8148298878782202,0.8648298878782202,0.9148298878782202
2024-01-12 06:00:00,0.31627395522530816,0.8148298937419485,0.8648298937419485,0.9148298937419485
2024-01-12 07:00:00,0.3162739532903729,0.8148298995284039,0.864829899528404,0.9148298995284039
2024-01-12 08:00:00,0.3162739513838187,0.8148299052213817,0.8648299052213817,0.9148299052213816
2024-01-12 09:00:00,0.31627394950684434,0.8148299108186108,0.8648299108186108,0.9148299108186108
2024-01-12 10:00:00,0.31627394764324795,0.8148299163727021,0.8648299163727021,0.9148299163727021
2024-01-12 11:00:00,0.31627394581111673,0.8148299218263865,0.8648299218263865,0.9148299218263864
2024-01-12 12:00:00,0.31627394399495073,0.8148299272296605,0.8648299272296606,0.9148299272296605
2024-01-12 13:00:00,0.3162739422093777,0.81482993253679,0.8648299325367901,0.91482993253679
2024-01-12 14:00:00,0.3162739404361088,0.8148299378054403,0.8648299378054404,0.9148299378054403
2024-01-12 15:00:00,0.3162739386905763,0.8148299429880269,0.864829942988027,0.9148299429880269
2024-01-12 16:00:00,0.3162739369765765,0.8148299480738325,0.8648299480738325,0.9148299480738324
2024-01-12 17:00:00,0.31627393527232583,0.8148299531298451,0.8648299531298451,0.914829953129845
2024-01-12 18:00:00,0.3162739336001242,0.8148299580885945,0.8648299580885945,0.9148299580885945
2024-01-12 19:00:00,0.3162739319546159,0.8148299629670275,0.8648299629670275,0.9148299629670275
2024-01-12 20:00:00,0.3162739303193114,0.8148299678147953,0.8648299678147954,0.9148299678147953
2024-01-12 21:00:00,0.31627392871554716,0.8148299725684061,0.8648299725684061,0.914829972568406
2024-01-12 22:00:00,0.31627392711964786,0.8148299772986196,0.8648299772986197,0.9148299772986196
2024-01-12 23:00:00,0.3162739255532993,0.8148299819413113,0.8648299819413113,0.9148299819413113
2024-01-13 00:00:00,0.31627392401230764,0.8148299865093528,0.8648299865093528,0.9148299865093528
2024-01-13 01:00:00,0.31627392248043007,0.8148299910505863,0.8648299910505863,0.9148299910505863
2024-01-13 02:00:00,0.3162739209793688,0.8148299955015998,0.8648299955015999,0.9148299955015998
2024-01-13 03:00:00,0.316273919482429,0.8148299999405721,0.8648299999405722,0.9148299999405721
2024-01-13 04:00:00,0.316273918004137,0.8148300043251302,0.8648300043251302,0.9148300043251302
2024-01-13 05:00:00,0.31627391654549475,0.8148300086525453,0.8648300086525453,0.9148300086525453
2024-01-13 06:00:00,0.3162739151112569,0.8148300129091007,0.8648300129091008,0.9148300129091007
2024-01-13 07:00:00,0.3162739137060686,0.8148300170817304,0.8648300170817305,0.9148300170817304
2024-01-13 08:00:00,0.31627391230664037,0.8148300212377526,0.8648300212377527,0.9148300212377526
2024-01-13 09:00:00,0.31627391093239443,0.8148300253212613,0.8648300253212613,0.9148300253212612
2024-01-13 10:00:00,0.3162739095810005,0.8148300293391098,0.8648300293391098,0.9148300293391097
2024-01-13 11:00:00,0.31627390823773444,0.8148300333336298,0.8648300333336298,0.9148300333336298
2024-01-13 12:00:00,0.3162739069218171,0.8148300372497357,0.8648300372497357,0.9148300372497357
2024-01-13 13:00:00,0.31627390561101315,0.81483004115119,0.86483004115119,0.9148300411511899
2024-01-13 14:00:00,0.31627390431658886,0.8148300450057723,0.8648300450057723,0.9148300450057723
2024-01-13 15:00:00,0.3162739030433931,0.8148300487996285,0.8648300487996285,0.9148300487996285
2024-01-13 16:00:00,0.3162739017854281,0.8148300525499832,0.8648300525499832,0.9148300525499832
2024-01-13 17:00:00,0.3162739005531714,0.8148300562269201,0.8648300562269201,0.91483005622692
2024-01-13 18:00:00,0.316273899325474,0.8148300598908701,0.8648300598908701,0.9148300598908701
2024-01-13 19:00:00,0.31627389811930245,0.814830063493395,0.8648300634933951,0.914830063493395
2024-01-13 20:00:00,0.3162738969337058,0.8148300670372355,0.8648300670372355,0.9148300670372355
2024-01-13 21:00:00,0.31627389575537507,0.8148300705603715,0.8648300705603715,0.9148300705603715
2024-01-13 22:00:00,0.31627389460118877,0.8148300740146497,0.8648300740146497,0.9148300740146497
2024-01-13 23:00:00,0.31627389345105095,0.8148300774573605,0.8648300774573605,0.9148300774573604
2024-01-14 00:00:00,0.3162738923208552,0.8148300808432193,0.8648300808432193,0.9148300808432193
2024-01-14 01:00:00,0.31627389121017,0.8148300841734031,0.8648300841734031,0.9148300841734031
2024-01-14 02:00:00,0.31627389010635515,0.8148300874839873,0.8648300874839874,0.9148300874839873
2024-01-14 03:00:00,0.3162738890251757,0.8148300907299473,0.8648300907299473,0.9148300907299473
2024-01-14 04:00:00,0.31627388794762995,0.8148300939655614,0.8648300939655614,0.9148300939655614
2024-01-14 05:00:00,0.3162738868885527,0.814830097148411,0.8648300971484111,0.914830097148411
2024-01-14 06:00:00,0.316273885847976,0.8148301002783703,0.8648301002783704,0.9148301002783703
2024-01-14 07:00:00,0.316273884813901,0.8148301033897353,0.8648301033897353,0.9148301033897352
2024-01-14 08:00:00,0.31627388380102983,0.8148301064404417,0.8648301064404418,0.9148301064404417
2024-01-14 09:00:00,0.31627388279139923,0.8148301094818569,0.8648301094818569,0.9148301094818568
2024-01-14 10:00:00,0.31627388179890775,0.8148301124741935,0.8648301124741935,0.9148301124741934
2024-01-14 11:00:00,0.3162738808239506,0.8148301154162398,0.8648301154162399,0.9148301154162398
2024-01-14 12:00:00,0.3162738798551547,0.8148301183406149,0.864830118340615,0.9148301183406149
2024-01-14 13:00:00,0.31627387890618736,0.8148301212080741,0.8648301212080741,0.914830121208074
2024-01-14 14:00:00,0.31627387795919426,0.8148301240698435,0.8648301240698435,0.9148301240698434
2024-01-14 15:00:00,0.31627387702906096,0.8148301268831561,0.8648301268831562,0.9148301268831561
2024-01-14 16:00:00,0.3162738761155393,0.814830129648626,0.864830129648626,0.914830129648626
2024-01-14 17:00:00,0.3162738752078675,0.81483013239728,0.86483013239728,0.91483013239728
2024-01-14 18:00:00,0.31627387431868914,0.8148301350925645,0.8648301350925646,0.9148301350925645
2024-01-14 19:00:00,0.3162738734321458,0.8148301377802631,0.8648301377802632,0.9148301377802631
2024-01-14 20:00:00,0.3162738725603917,0.8148301404252758,0.8648301404252758,0.9148301404252758
2024-01-14 21:00:00,0.3162738717043755,0.8148301430247606,0.8648301430247607,0.9148301430247606
2024-01-14 22:00:00,0.3162738708539019,0.8148301456082272,0.8648301456082272,0.9148301456082272
2024-01-14 23:00:00,0.316273870020675,0.8148301481416962,0.8648301481416962,0.9148301481416962
2024-01-15 00:00:00,0.3162738691898388,0.8148301506682644,0.8648301506682644,0.9148301506682643
2024-01-15 01:00:00,0.3162738683727535,0.8148301531549387,0.8648301531549387,0.9148301531549387
2024-01-15 02:00:00,0.31627386757056847,0.8148301555982874,0.8648301555982875,0.9148301555982874
2024-01-15 03:00:00,0.31627386677364316,0.814830158026364,0.8648301580263641,0.914830158026364
2024-01-15 04:00:00,0.3162738659927887,0.8148301604076549,0.8648301604076549,0.9148301604076549
2024-01-15 05:00:00,0.31627386521410067,0.8148301627826393,0.8648301627826394,0.9148301627826393
2024-01-15 06:00:00,0.3162738644482068,0.8148301651202935,0.8648301651202935,0.9148301651202935
2024-01-15 07:00:00,0.3162738636964367,0.8148301674167198,0.8648301674167198,0.9148301674167197
2024-01-15 08:00:00,0.31627386294965476,0.8148301696985772,0.8648301696985773,0.9148301696985772
2024-01-15 09:00:00,0.31627386221780557,0.8148301719367118,0.8648301719367119,0.9148301719367118
2024-01-15 10:00:00,0.3162738614879419,0.8148301741690541,0.8648301741690542,0.9148301741690541
2024-01-15 11:00:00,0.31627386076806385,0.8148301763721586,0.8648301763721586,0.9148301763721586
2024-01-15 12:00:00,0.3162738600573341,0.8148301785484171,0.8648301785484171,0.9148301785484171
2024-01-15 13:00:00,0.3162738593576062,0.8148301806923752,0.8648301806923753,0.9148301806923752
2024-01-15 14:00:00,0.31627385866412905,0.8148301828179628,0.8648301828179629,0.9148301828179628
2024-01-15 15:00:00,0.31627385797990565,0.8148301849163391,0.8648301849163391,0.914830184916339
2024-01-15 16:00:00,0.31627385730716945,0.8148301869808818,0.8648301869808819,0.9148301869808818
2024-01-15 17:00:00,0.31627385664692814,0.8148301890085478,0.8648301890085478,0.9148301890085477
2024-01-15 18:00:00,0.3162738559912561,0.8148301910227289,0.864830191022729,0.9148301910227289
2024-01-15 19:00:00,0.3162738553484413,0.8148301929989022,0.8648301929989023,0.9148301929989022
2024-01-15 20:00:00,0.31627385470731056,0.8148301949701113,0.8648301949701114,0.9148301949701113
2024-01-15 21:00:00,0.3162738540768173,0.8148301969098324,0.8648301969098324,0.9148301969098324
2024-01-15 22:00:00,0.3162738534577865,0.8148301988155322,0.8648301988155322,0.9148301988155322
2024-01-15 23:00:00,0.31627385284327814,0.8148302007078334,0.8648302007078335,0.9148302007078334
2024-01-16 00:00:00,0.3162738522406684,0.8148302025647787,0.8648302025647787,0.9148302025647786
2024-01-16 01:00:00,0.3162738516396208,0.8148302044170891,0.8648302044170891,0.9148302044170891
2024-01-16 02:00:00,0.3162738510486833,0.8148302062393148,0.8648302062393148,0.9148302062393148
2024-01-16 03:00:00,0.31627385046827466,0.8148302080301975,0.8648302080301975,0.9148302080301974
2024-01-16 04:00:00,0.3162738498923155,0.8148302098077871,0.8648302098077871,0.9148302098077871
2024-01-16 05:00:00,0.3162738493273586,0.8148302115525448,0.8648302115525448,0.9148302115525447
2024-01-16 06:00:00,0.31627384876385983,0.8148302132929488,0.8648302132929488,0.9148302132929488
2024-01-16 07:00:00,0.3162738482099843,0.8148302150045835,0.8648302150045836,0.9148302150045835
2024-01-16 08:00:00,0.316273847665741,0.8148302166873851,0.8648302166873851,0.9148302166873851
2024-01-16 09:00:00,0.31627384712589296,0.8148302183570173,0.8648302183570173,0.9148302183570173
2024-01-16 10:00:00,0.3162738465961778,0.8148302199962613,0.8648302199962613,0.9148302199962612
2024-01-16 11:00:00,0.3162738460683708,0.814830221629788,0.8648302216297881,0.914830221629788
2024-01-16 12:00:00,0.3162738455506724,0.8148302232329452,0.8648302232329452,0.9148302232329452
2024-01-16 13:00:00,0.3162738450370809,0.8148302248237781,0.8648302248237781,0.9148302248237781
2024-01-16 14:00:00,0.31627384452870055,0.8148302263988959,0.864830226398896,0.9148302263988959
2024-01-16 15:00:00,0.31627384402911096,0.8148302279475932,0.8648302279475932,0.9148302279475932
2024-01-16 16:00:00,0.3162738435344254,0.8148302294814989,0.8648302294814989,0.9148302294814988
2024-01-16 17:00:00,0.3162738430492001,0.814830230986857,0.8648302309868571,0.914830230986857
2024-01-16 18:00:00,0.316273842568458,0.8148302324787015,0.8648302324787015,0.9148302324787014
2024-01-16 19:00:00,0.31627384209419834,0.8148302339509175,0.8648302339509175,0.9148302339509174
2024-01-16 20:00:00,0.3162738416283099,0.8148302353978438,0.8648302353978439,0.9148302353978438
2024-01-16 21:00:00,0.3162738411645741,0.8148302368382393,0.8648302368382393,0.9148302368382393
2024-01-16 22:00:00,0.31627384070971376,0.8148302382517253,0.8648302382517253,0.9148302382517253
2024-01-16 23:00:00,0.31627384025846506,0.814830239654294,0.8648302396542941,0.914830239654294
2024-01-17 00:00:00,0.3162738398138954,0.8148302410365695,0.8648302410365696,0.9148302410365695
2024-01-17 01:00:00,0.31627383937688025,0.8148302423959121,0.8648302423959121,0.914830242395912
2024-01-17 02:00:00,0.31627383894175526,0.8148302437495146,0.8648302437495147,0.9148302437495146
2024-01-17 03:00:00,0.31627383851434626,0.8148302450796532,0.8648302450796532,0.9148302450796532
2024-01-17 04:00:00,0.31627383809311616,0.8148302463909725,0.8648302463909725,0.9148302463909724
2024-01-17 05:00:00,0.3162738376763592,0.8148302476886677,0.8648302476886678,0.9148302476886677
2024-01-17 06:00:00,0.31627383726638686,0.8148302489656617,0.8648302489656617,0.9148302489656617
2024-01-17 07:00:00,0.31627383685880506,0.8148302502353698,0.8648302502353699,0.9148302502353698
2024-01-17 08:00:00,0.31627383645900947,0.8148302514812983,0.8648302514812983,0.9148302514812983
2024-01-17 09:00:00,0.3162738360620703,0.8148302527184986,0.8648302527184987,0.9148302527184986
2024-01-17 10:00:00,0.3162738356713765,0.8148302539366231,0.8648302539366232,0.9148302539366231
2024-01-17 11:00:00,0.31627383528674924,0.8148302551361539,0.864830255136154,0.9148302551361539
2024-01-17 12:00:00,0.31627383490461014,0.8148302563280841,0.8648302563280842,0.9148302563280841
2024-01-17 13:00:00,0.3162738345295332,0.8148302574983489,0.864830257498349,0.9148302574983489
2024-01-17 14:00:00,0.31627383415627325,0.8148302586630664,0.8648302586630664,0.9148302586630663
2024-01-17 15:00:00,0.31627383379000973,0.8148302598063175,0.8648302598063176,0.9148302598063175
2024-01-17 16:00:00,0.31627383342915244,0.8148302609329633,0.8648302609329633,0.9148302609329633
2024-01-17 17:00:00,0.3162738330705365,0.8148302620527126,0.8648302620527126,0.9148302620527126
2024-01-17 18:00:00,0.31627383271817733,0.8148302631532308,0.8648302631532309,0.9148302631532308
2024-01-17 19:00:00,0.3162738323712866,0.8148302642369045,0.8648302642369046,0.9148302642369045
2024-01-17 20:00:00,0.3162738320278864,0.8148302653098412,0.8648302653098412,0.9148302653098411
2024-01-17 21:00:00,0.31627383168927015,0.8148302663680403,0.8648302663680404,0.9148302663680403
2024-01-17 22:00:00,0.31627383135322307,0.8148302674183175,0.8648302674183176,0.9148302674183175
2024-01-17 23:00:00,0.3162738310234128,0.8148302684493428,0.8648302684493429,0.9148302684493428
2024-01-18 00:00:00,0.31627383069575526,0.8148302694737193,0.8648302694737193,0.9148302694737193
2024-01-18 01:00:00,0.3162738303738048,0.8148302704804938,0.8648302704804939,0.9148302704804938
2024-01-18 02:00:00,0.3162738300560513,0.8148302714742862,0.8648302714742863,0.9148302714742862
2024-01-18 03:00:00,0.3162738297407591,0.8148302724604631,0.8648302724604632,0.9148302724604631
2024-01-18 04:00:00,0.31627382943021726,0.8148302734319637,0.8648302734319637,0.9148302734319637
2024-01-18 05:00:00,0.31627382912308094,0.8148302743928854,0.8648302743928854,0.9148302743928853
2024-01-18 06:00:00,0.31627382882124117,0.8148302753374185,0.8648302753374185,0.9148302753374185
2024-01-18 07:00:00,0.3162738285230591,0.8148302762706153,0.8648302762706154,0.9148302762706153
2024-01-18 08:00:00,0.31627382822784245,0.8148302771945878,0.8648302771945878,0.9148302771945878
2024-01-18 09:00:00,0.3162738279382645,0.8148302781010773,0.8648302781010774,0.9148302781010773
2024-01-18 10:00:00,0.3162738276509413,0.8148302790005597,0.8648302790005598,0.9148302790005597
2024-01-18 11:00:00,0.3162738273679122,0.8148302798867059,0.8648302798867059,0.9148302798867058
