Timestamp,Setpoint1,Setpoint2,TresholdLow,TresholdHigh
2024-01-06 14:00:00,0.3162625732457715,0.8148258443107046,0.8648258443107046,0.9148258443107046
2024-01-06 15:00:00,0.31626551656021934,0.8148216980164361,0.8648216980164362,0.9148216980164361
2024-01-06 16:00:00,0.3162676504200705,0.8148189569473417,0.8648189569473418,0.9148189569473417
2024-01-06 17:00:00,0.31626947885835305,0.8148167550299301,0.8648167550299302,0.9148167550299301
2024-01-06 18:00:00,0.31627078551048465,0.8148154701224691,0.8648154701224692,0.9148154701224691
2024-01-06 19:00:00,0.3162715816813735,0.8148150822435427,0.8648150822435428,0.9148150822435427
2024-01-06 20:00:00,0.31627214493742506,0.8148150813315089,0.864815081331509,0.9148150813315089
2024-01-06 21:00:00,0.31627252309552406,0.81481537891392,0.86481537891392,0.91481537891392
2024-01-06 22:00:00,0.3162727798342638,0.8148158577347816,0.8648158577347816,0.9148158577347816
2024-01-06 23:00:00,0.3162729673311944,0.8148164219596644,0.8648164219596645,0.9148164219596644
2024-01-07 00:00:00,0.31627309082510846,0.8148170517030189,0.8648170517030189,0.9148170517030189
2024-01-07 01:00:00,0.3162731814214216,0.8148176819045075,0.8648176819045076,0.9148176819045075
2024-01-07 02:00:00,0.3162732634014136,0.8148183082369584,0.8648183082369585,0.9148183082369584
2024-01-07 03:00:00,0.31627333484112274,0.8148189243076788,0.8648189243076788,0.9148189243076787
2024-01-07 04:00:00,0.3162733963119509,0.814819520809579,0.864819520809579,0.914819520809579
2024-01-07 05:00:00,0.31627344872876617,0.8148200961671511,0.8648200961671512,0.9148200961671511
2024-01-07 06:00:00,0.3162734965399284,0.8148206443014517,0.8648206443014518,0.9148206443014517
2024-01-07 07:00:00,0.3162735407222354,0.8148211647260418,0.8648211647260419,0.9148211647260418
2024-01-07 08:00:00,0.31627358190590293,0.8148216569913379,0.864821656991338,0.9148216569913379
2024-01-07 09:00:00,0.31627362096444495,0.8148221218191039,0.8648221218191039,0.9148221218191038
2024-01-07 10:00:00,0.3162736579495909,0.8148225593582463,0.8648225593582464,0.9148225593582463
2024-01-07 11:00:00,0.3162736931983981,0.8148229714457792,0.8648229714457792,0.9148229714457792
2024-01-07 12:00:00,0.3162737267498533,0.8148233588004321,0.8648233588004322,0.9148233588004321
2024-01-07 13:00:00,0.31627375865407276,0.8148237228080195,0.8648237228080196,0.9148237228080195
2024-01-07 14:00:00,0.31627378893760766,0.8148240646704815,0.8648240646704816,0.9148240646704815
2024-01-07 15:00:00,0.3162738171925705,0.8148243807561804,0.8648243807561804,0.9148243807561803
2024-01-07 16:00:00,0.3162738431650056,0.8148246702602127,0.8648246702602127,0.9148246702602126
2024-01-07 17:00:00,0.31627386793639417,0.8148249463901086,0.8648249463901087,0.9148249463901086
2024-01-07 18:00:00,0.31627389197888806,0.8148252143822488,0.8648252143822488,0.9148252143822487
2024-01-07 19:00:00,0.31627391453210424,0.8148254664385567,0.8648254664385567,0.9148254664385567
2024-01-07 20:00:00,0.3162739356068608,0.8148257029062738,0.8648257029062738,0.9148257029062737
2024-01-07 21:00:00,0.31627395526999813,0.8148259253210302,0.8648259253210302,0.9148259253210301
2024-01-07 22:00:00,0.3162739735694175,0.8148261345073742,0.8648261345073742,0.9148261345073742
2024-01-07 23:00:00,0.31627399053328215,0.8148263309757773,0.8648263309757773,0.9148263309757773
2024-01-08 00:00:00,0.31627400623904284,0.8148265158781082,0.8648265158781082,0.9148265158781081
2024-01-08 01:00:00,0.316274020708891,0.8148266895267611,0.8648266895267611,0.914826689526761
2024-01-08 02:00:00,0.31627403403339244,0.8148268530566339,0.864826853056634,0.9148268530566339
2024-01-08 03:00:00,0.31627404624473854,0.8148270068319683,0.8648270068319683,0.9148270068319683
2024-01-08 04:00:00,0.31627405740752135,0.8148271515624996,0.8648271515624997,0.9148271515624996
2024-01-08 05:00:00,0.3162740675873094,0.8148272879185529,0.8648272879185529,0.9148272879185528
2024-01-08 06:00:00,0.316274076810059,0.8148274161581034,0.8648274161581034,0.9148274161581034
2024-01-08 07:00:00,0.31627408516188205,0.8148275370961786,0.8648275370961787,0.9148275370961786
2024-01-08 08:00:00,0.3162740926693137,0.8148276509725924,0.8648276509725924,0.9148276509725923
2024-01-08 09:00:00,0.3162740993903889,0.8148277583011797,0.8648277583011797,0.9148277583011797
2024-01-08 10:00:00,0.31627410538111445,0.8148278595627253,0.8648278595627253,0.9148278595627253
2024-01-08 11:00:00,0.316274110664357,0.8148279549497206,0.8648279549497206,0.9148279549497206
2024-01-08 12:00:00,0.3162741151401842,0.8148280436256353,0.8648280436256354,0.9148280436256353
2024-01-08 13:00:00,0.3162741190776663,0.8148281278096081,0.8648281278096082,0.9148281278096081
2024-01-08 14:00:00,0.3162741225582207,0.8148282081759055,0.8648282081759056,0.9148282081759055
2024-01-08 15:00:00,0.31627412551388273,0.8148282841323995,0.8648282841323995,0.9148282841323995
2024-01-08 16:00:00,0.31627412783693576,0.814828354739861,0.8648283547398611,0.914828354739861
2024-01-08 17:00:00,0.31627412953965733,0.8148284200184268,0.8648284200184269,0.9148284200184268
2024-01-08 18:00:00,0.3162741309747037,0.8148284829787685,0.8648284829787686,0.9148284829787685
2024-01-08 19:00:00,0.3162741321932666,0.8148285440636206,0.8648285440636206,0.9148285440636206
2024-01-08 20:00:00,0.3162741330424769,0.8148286019175575,0.8648286019175575,0.9148286019175574
2024-01-08 21:00:00,0.316274133450623,0.8148286558686861,0.8648286558686862,0.9148286558686861
2024-01-08 22:00:00,0.31627413344882416,0.8148287060919607,0.8648287060919607,0.9148287060919607
2024-01-08 23:00:00,0.3162741332146011,0.8148287541611337,0.8648287541611337,0.9148287541611336
2024-01-09 00:00:00,0.31627413285973777,0.8148288011232424,0.8648288011232425,0.9148288011232424
2024-01-09 01:00:00,0.316274132253495,0.8148288457281907,0.8648288457281907,0.9148288457281907
2024-01-09 02:00:00,0.31627413140786537,0.8148288880641581,0.8648288880641581,0.9148288880641581
2024-01-09 03:00:00,0.3162741303506561,0.8148289283355536,0.8648289283355537,0.9148289283355536
2024-01-09 04:00:00,0.3162741290965101,0.8148289666500551,0.8648289666500552,0.9148289666500551
2024-01-09 05:00:00,0.316274127657494,0.8148290030964264,0.8648290030964264,0.9148290030964263
2024-01-09 06:00:00,0.3162741260533631,0.8148290378184738,0.8648290378184739,0.9148290378184738
2024-01-09 07:00:00,0.3162741242628431,0.8148290705505576,0.8648290705505577,0.9148290705505576
2024-01-09 08:00:00,0.3162741222936849,0.8148291012653581,0.8648291012653582,0.9148291012653581
2024-01-09 09:00:00,0.31627412022657214,0.8148291307968392,0.8648291307968392,0.9148291307968391
2024-01-09 10:00:00,0.31627411810130357,0.8148291596626216,0.8648291596626216,0.9148291596626216
2024-01-09 11:00:00,0.31627411587231896,0.8148291872620445,0.8648291872620445,0.9148291872620444
2024-01-09 12:00:00,0.31627411354515644,0.8148292136367654,0.8648292136367655,0.9148292136367654
2024-01-09 13:00:00,0.3162741111348678,0.8148292389004653,0.8648292389004654,0.9148292389004653
2024-01-09 14:00:00,0.31627410864373945,0.8148292630628908,0.8648292630628909,0.9148292630628908
2024-01-09 15:00:00,0.3162741060865832,0.8148292862522281,0.8648292862522281,0.914829286252228
2024-01-09 16:00:00,0.31627410346920376,0.8148293085037379,0.864829308503738,0.9148293085037379
