timestamp,error,integral,integral_past,u_p,u_i,u_i_past,control_signal,saturation,selection
2024-02-02 22:36:07.269942,-0.1748558596494844,14527.7179186992,14132.07198912454,-0.0007997907020367,0.0006092506704275,0.0006855965261845,-9.5e-05,Low,True
2024-02-03 01:06:07.175707,-0.2205081733430353,18831.95501066825,14527.7179186992,-0.001008604384871,0.0006085120572774,0.0007047907020367,-9.5e-05,Low,False
2024-02-03 03:36:07.176478,-,23872.633545896988,,,,,-,,reselected
2024-02-03 03:36:07.183478,-0.2205081733430353,21888.05998580967,23872.633545896988,-0.001008604384871,0.0010618667880221,0.0011581454327814,5.326240315111784e-05,No,True
2024-02-03 06:06:07.289255,-0.23043262771193407,19814.16633640226,21888.05998580967,-0.0010539988391543,0.0009612549115185,0.0010618667880221,-9.274392763583116e-05,No,True
2024-02-03 08:36:07.240023,-0.18314493597979786,18165.86191258408,19814.16633640226,-0.0008377049371715,0.0008812898654917,0.0009612549115185,4.3584928320164387e-05,No,True
2024-02-03 13:36:07.214562,-0.12402115377909273,17049.671528572246,18165.86191258408,-0.0005672727573855,0.0008271395434138,0.0008812898654917,0.00025986678602829506,No,True
2024-02-03 16:06:13.614699,-0.06524250743907156,14396.383946280695,17049.671528572246,-0.0002984192290263,0.0007986532514923,0.0008271395434138,0.0004,High,False
2024-02-03 18:36:07.202103,-0.06524250743907156,13809.201379329052,14396.383946280695,-0.0002984192290263,0.0006699329371047,0.0006984192290263,0.00037151370807847847,No,False
2024-02-03 21:06:07.285878,-0.057752010586872626,13289.433284047198,13809.201379329052,-0.0002641576964243,0.0006447171583555,0.0006699329371047,0.0003805594619311475,No,False
2024-02-03 23:36:07.257647,-0.07857599071317822,12582.249367628594,13289.433284047198,-0.0003594065815220772,0.000610409178828985,0.0006447171583555029,0.00025100259730690777,No,False
